Top 10 in network string_interactions.tsv ranked by BottleNeck method
Rank,Name,Score
1,CREBBP,65.0
2,ACTB,34.0
3,ITGB1,33.0
4,JUN,31.0
5,PRKCA,29.0
6,PTK2,27.0
7,SDC2,26.0
8,PRKCB,25.0
9,PSMD2,24.0
10,P4HB,23.0
