Top 10 in network string_interactions.tsv ranked by MCC method,,
Rank,Name,Score
1,TGOLN2,2.58520231412587E+022
2,P4HB,2.58520167389726E+022
3,FN1,2.58520167388912E+022
3,QSOX1,2.58520167388912E+022
5,CKAP4,2.58520167388855E+022
6,CDC20,2.5852016738885E+022
6,FBXO7,2.5852016738885E+022
6,KBTBD6,2.5852016738885E+022
6,KBTBD7,2.5852016738885E+022
6,SOCS3,2.5852016738885E+022
