Top 10 in network gse95224 ranked by BottleNeck method
Rank,Name,Score
1,Pik3r2,205.0
2,Ptk2,79.0
3,Prkcg,32.0
4,Itpr1,31.0
5,Thra,26.0
6,Ccl6,25.0
6,Rxrg,25.0
8,Gng7,23.0
8,Rara,23.0
10,C3ar1,21.0
